instance_id,func,dim,budget,budget_tier,algo,seed,best,evals,meta_json
rosenbrock_d5_i002,rosenbrock,5,1000,200xD,MFO,1,676.3304632817026,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,1000,200xD,MFO,2,495.18891061058633,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,1000,200xD,WOA,0,46.83418713348524,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,1000,200xD,WOA,1,39.14372472471053,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,1000,200xD,WOA,2,26.62932901299137,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,1000,200xD,FA,0,122.29812226547838,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,1000,200xD,FA,1,150.52921080790347,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,1000,200xD,FA,2,103.9979695215327,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,1000,200xD,BA,0,326.0053796106702,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,1000,200xD,BA,1,178.91681157369433,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,1000,200xD,BA,2,7.115612989148602,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,1000,200xD,ALO,0,29.223489999999906,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,1000,200xD,ALO,1,234.3967198689356,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,1000,200xD,ALO,2,176.10991740087746,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,PSO_STD,0,3.97078069820948,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,PSO_STD,1,3.97078069820933,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,PSO_STD,2,286.85003201302897,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,PSO_CONSTR,0,7.25192362796625,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,PSO_CONSTR,1,4.227771846831171,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,PSO_CONSTR,2,95.69840552129241,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,PSO_RING,0,0.10093421684887424,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,PSO_RING,1,0.36753867269699525,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,PSO_RING,2,0.4301808453610534,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,DE,0,0.00030340985355383057,5000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,DE,1,0.0014793942073355866,5000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,DE,2,0.001672885597761993,5000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,GA,0,7.704554356144034,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,GA,1,7.34782583840026,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,GA,2,17.65988638420257,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,ES_ML,0,0.8393431669280166,4970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,ES_ML,1,0.3893676933874999,4970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,ES_ML,2,0.6900819629371122,4970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,GWO,0,4.2724425702551425,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,GWO,1,49.03393202716158,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,GWO,2,13.30149292971962,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,MFO,0,395.0209321926254,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,MFO,1,160.7667046223279,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,MFO,2,566.1734579761562,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,WOA,0,10.35095933297106,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,WOA,1,8.949276377312705,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,WOA,2,7.287100663959672,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,FA,0,28.538199592614433,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,FA,1,44.32413511714001,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,FA,2,46.08969996508174,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,BA,0,23.816339921732176,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,BA,1,8.379498750773273,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,BA,2,25.809379732457334,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,ALO,0,451.71115862517104,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,ALO,1,98.76313934192939,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i002,rosenbrock,5,5000,1000xD,ALO,2,139.6106041043243,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,PSO_STD,0,4.129245306523715,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,PSO_STD,1,0.47520001139634566,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,PSO_STD,2,1.0296173449253665,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,PSO_CONSTR,0,4.193140590957078,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,PSO_CONSTR,1,165.01478665454798,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,PSO_CONSTR,2,9.861092212527033,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,PSO_RING,0,24.407106209004255,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,PSO_RING,1,7.254522190792651,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,PSO_RING,2,11.531404647387923,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,DE,0,56.58644546434066,1000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,DE,1,46.314384234820125,1000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,DE,2,28.880459914983426,1000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,GA,0,27.671281411117462,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,GA,1,29.658259349281305,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,GA,2,135.9695341139213,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,ES_ML,0,0.3735367765249024,970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,ES_ML,1,5.458123676889923,970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,ES_ML,2,4.107262450253815,970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,GWO,0,53.742952666322324,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,GWO,1,40.24598589420118,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,GWO,2,158.71413767697027,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,MFO,0,999.7819876915779,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,MFO,1,378.967659688574,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,MFO,2,649.6931012197565,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,WOA,0,15.460707778302561,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,WOA,1,142.79270605515003,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,WOA,2,18.74033538870521,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,FA,0,77.49236616712278,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,FA,1,67.906882316139,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,FA,2,54.365786561569564,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,BA,0,22.790739723858824,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,BA,1,17.7019680185251,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,BA,2,36.033549656816184,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,ALO,0,770.8849404852908,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,ALO,1,460.01155252232144,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,1000,200xD,ALO,2,157.39959047481693,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,PSO_STD,0,0.40732432346490893,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,PSO_STD,1,0.4073243234948346,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,PSO_STD,2,0.062386903245339104,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,PSO_CONSTR,0,1.8463827705240343,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,PSO_CONSTR,1,4.021448251500253,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,PSO_CONSTR,2,2.8101469140301334,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,PSO_RING,0,3.995971916713943,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,PSO_RING,1,0.033458215499667314,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,PSO_RING,2,0.26484488659537503,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,DE,0,0.006454723637247325,5000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,DE,1,0.027597706063588273,5000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,DE,2,0.000879468338794175,5000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,GA,0,24.5913886831574,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,GA,1,13.828657075208032,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,GA,2,31.618883719769446,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,ES_ML,0,0.004224809264890792,4970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,ES_ML,1,3.9316897543638993,4970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,ES_ML,2,0.270309561028748,4970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,GWO,0,11.948498184383308,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,GWO,1,8.781356721003396,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,GWO,2,15.264229327693602,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,MFO,0,633.6356473922054,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,MFO,1,1144.8632080222549,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,MFO,2,753.4039433259484,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,WOA,0,18.908123423554976,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,WOA,1,4.805390260427774,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,WOA,2,9.206768416052718,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,FA,0,48.79548813095053,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,FA,1,50.48495178341244,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,FA,2,49.93932668708195,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,BA,0,21.533149870807836,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,BA,1,33.94670393227668,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,BA,2,111.3312923380187,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,ALO,0,198.5741574882661,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,ALO,1,187.54229915123872,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i003,rosenbrock,5,5000,1000xD,ALO,2,265.3334897114993,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,PSO_STD,0,7.798501487585336,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,PSO_STD,1,3.8623906813346336,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,PSO_STD,2,3.8166183596514673,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,PSO_CONSTR,0,3.81799998537098,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,PSO_CONSTR,1,22.249688868496687,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,PSO_CONSTR,2,3.814979247690041,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,PSO_RING,0,8.900442894733375,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,PSO_RING,1,6.8251627623024955,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,PSO_RING,2,4.059258559214437,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,DE,0,51.746677669043684,1000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,DE,1,5.415875661743066,1000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,DE,2,5.5655034967725765,1000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,GA,0,12.386339273199413,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,GA,1,14.242634777499408,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,GA,2,18.533502816555497,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,ES_ML,0,4.749827060416827,970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,ES_ML,1,6.0778425879967095,970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,ES_ML,2,4.543295626279575,970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,GWO,0,7.571941465102755,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,GWO,1,5.157808245998835,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,GWO,2,7.38711692419683,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,MFO,0,1344.9358572036413,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,MFO,1,1122.81628046785,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,MFO,2,478.0376922562492,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,WOA,0,8.300574315108529,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,WOA,1,7.602399530778394,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,WOA,2,32.471043191260705,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,FA,0,42.88072746752586,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,FA,1,34.34590098286367,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,FA,2,58.211212403403024,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,BA,0,14.83144154670396,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,BA,1,11.021218467779478,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,BA,2,9.559119838258814,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,ALO,0,511.111281856562,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,ALO,1,360.8619762924595,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,1000,200xD,ALO,2,187.91428201505659,990,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,PSO_STD,0,3.735266247106317,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,PSO_STD,1,39.06713622522322,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,PSO_STD,2,3.73526624710945,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,PSO_CONSTR,0,4.364138078321186,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,PSO_CONSTR,1,3.735266247106164,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,PSO_CONSTR,2,4.364138078321265,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,PSO_RING,0,3.034031753301938,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,PSO_RING,1,2.065039587323077,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,PSO_RING,2,2.8228040766661833,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,DE,0,0.0017529870201324774,5000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,DE,1,0.013799756003250322,5000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,DE,2,0.4515626579334645,5000,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,GA,0,9.799056107489847,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,GA,1,5.379375885321046,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,GA,2,10.6660347784829,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,ES_ML,0,3.2631905853143914,4970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,ES_ML,1,4.438685504716162,4970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,ES_ML,2,5.722763517287674,4970,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,GWO,0,3.8947286013139952,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,GWO,1,4.580622874505759,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,GWO,2,4.324929442694053,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,MFO,0,81.35159859559649,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,MFO,1,696.8716872334837,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,MFO,2,524.1379980095852,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,WOA,0,7.608137680207962,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,WOA,1,4.474014483538122,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,WOA,2,5.2772270180543215,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,FA,0,25.006836326862526,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,FA,1,13.493611406694509,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,FA,2,7.172476422274448,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,BA,0,298.1421263238846,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,BA,1,7.542220143954001,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,BA,2,6.884203638559879,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,ALO,0,107.61503647722566,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,ALO,1,128.77656064267327,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d5_i004,rosenbrock,5,5000,1000xD,ALO,2,41.02310319937176,4980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,PSO_STD,0,33.892909189291295,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,PSO_STD,1,2114.3055480759435,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,PSO_STD,2,142.37771526935893,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,PSO_CONSTR,0,120.7561354387095,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,PSO_CONSTR,1,1408.5675427503747,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,PSO_CONSTR,2,19.027108563682525,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,PSO_RING,0,30.149289806667447,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,PSO_RING,1,35.8171055432676,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,PSO_RING,2,38.25163247783597,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,DE,0,309.66380887451993,2000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,DE,1,264.4973320893268,2000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,DE,2,147.04588578775616,2000,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,GA,0,176.73675672488645,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,GA,1,139.4591477666025,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,GA,2,168.29653004663038,1980,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,ES_ML,0,46.68382075993394,1970,"{""shift"": true, ""rot"": true}"
rosenbrock_d10_i000,rosenbrock,10,2000,200xD,ES_ML,1,22.455608517298998,1970,"{""shift"": true, ""rot"": true}"
