instance_id,func,dim,dim_bin,budget_tier,algo,best_median
rosenbrock_d5_i016,rosenbrock,5,d<=5,200xD,PSO_CONSTR,3.9141086306062745
rosenbrock_d5_i016,rosenbrock,5,d<=5,200xD,PSO_RING,4.385136433915589
rosenbrock_d5_i016,rosenbrock,5,d<=5,200xD,DE,8.86780624606164
rosenbrock_d5_i016,rosenbrock,5,d<=5,200xD,GA,15.62672689021377
rosenbrock_d5_i016,rosenbrock,5,d<=5,200xD,ES_ML,3.656163809645342
rosenbrock_d5_i016,rosenbrock,5,d<=5,200xD,GWO,3.473883947223646
rosenbrock_d5_i016,rosenbrock,5,d<=5,200xD,MFO,1761.1691824998506
rosenbrock_d5_i016,rosenbrock,5,d<=5,200xD,WOA,4.364163283633511
rosenbrock_d5_i016,rosenbrock,5,d<=5,200xD,FA,29.832054060506238
rosenbrock_d5_i016,rosenbrock,5,d<=5,200xD,BA,10.62863656884273
rosenbrock_d5_i016,rosenbrock,5,d<=5,200xD,ALO,17.141367987864463
rosenbrock_d5_i016,rosenbrock,5,d<=5,1000xD,PSO_STD,4.655795466224352
rosenbrock_d5_i016,rosenbrock,5,d<=5,1000xD,PSO_CONSTR,4.569896933681122
rosenbrock_d5_i016,rosenbrock,5,d<=5,1000xD,PSO_RING,1.811771717937432
rosenbrock_d5_i016,rosenbrock,5,d<=5,1000xD,DE,0.006312100499342247
rosenbrock_d5_i016,rosenbrock,5,d<=5,1000xD,GA,7.237351496201283
rosenbrock_d5_i016,rosenbrock,5,d<=5,1000xD,ES_ML,1.4670856349902457
rosenbrock_d5_i016,rosenbrock,5,d<=5,1000xD,GWO,2.6455146245769647
rosenbrock_d5_i016,rosenbrock,5,d<=5,1000xD,MFO,1179.072878359729
rosenbrock_d5_i016,rosenbrock,5,d<=5,1000xD,WOA,1.7829547273055635
rosenbrock_d5_i016,rosenbrock,5,d<=5,1000xD,FA,9.377197123834991
rosenbrock_d5_i016,rosenbrock,5,d<=5,1000xD,BA,6.571121080609962
rosenbrock_d5_i016,rosenbrock,5,d<=5,1000xD,ALO,3.0814280925253046
rosenbrock_d5_i017,rosenbrock,5,d<=5,200xD,PSO_STD,4.329323886904847
rosenbrock_d5_i017,rosenbrock,5,d<=5,200xD,PSO_CONSTR,4.488646901729643
rosenbrock_d5_i017,rosenbrock,5,d<=5,200xD,PSO_RING,5.957694247250879
rosenbrock_d5_i017,rosenbrock,5,d<=5,200xD,DE,13.828332532018035
rosenbrock_d5_i017,rosenbrock,5,d<=5,200xD,GA,17.943689390509213
rosenbrock_d5_i017,rosenbrock,5,d<=5,200xD,ES_ML,3.0941596030444565
rosenbrock_d5_i017,rosenbrock,5,d<=5,200xD,GWO,4.11729727767678
rosenbrock_d5_i017,rosenbrock,5,d<=5,200xD,MFO,3767.7386209751303
rosenbrock_d5_i017,rosenbrock,5,d<=5,200xD,WOA,6.42270363055027
rosenbrock_d5_i017,rosenbrock,5,d<=5,200xD,FA,43.75621562791003
rosenbrock_d5_i017,rosenbrock,5,d<=5,200xD,BA,19.090050674206122
rosenbrock_d5_i017,rosenbrock,5,d<=5,200xD,ALO,9.60988340857218
rosenbrock_d5_i017,rosenbrock,5,d<=5,1000xD,PSO_STD,4.844625795674339
rosenbrock_d5_i017,rosenbrock,5,d<=5,1000xD,PSO_CONSTR,4.697463979608882
rosenbrock_d5_i017,rosenbrock,5,d<=5,1000xD,PSO_RING,0.2878895377094937
rosenbrock_d5_i017,rosenbrock,5,d<=5,1000xD,DE,0.012029133751295787
rosenbrock_d5_i017,rosenbrock,5,d<=5,1000xD,GA,9.238671843130822
rosenbrock_d5_i017,rosenbrock,5,d<=5,1000xD,ES_ML,1.4727725842394666
rosenbrock_d5_i017,rosenbrock,5,d<=5,1000xD,GWO,2.555203694038055
rosenbrock_d5_i017,rosenbrock,5,d<=5,1000xD,MFO,2071.399945665132
rosenbrock_d5_i017,rosenbrock,5,d<=5,1000xD,WOA,3.817278786521539
rosenbrock_d5_i017,rosenbrock,5,d<=5,1000xD,FA,13.283124035590706
rosenbrock_d5_i017,rosenbrock,5,d<=5,1000xD,BA,6.962921848125619
rosenbrock_d5_i017,rosenbrock,5,d<=5,1000xD,ALO,3.967190103579551
rosenbrock_d5_i018,rosenbrock,5,d<=5,200xD,PSO_STD,5.960415444687065
rosenbrock_d5_i018,rosenbrock,5,d<=5,200xD,PSO_CONSTR,2.5579196137902445
rosenbrock_d5_i018,rosenbrock,5,d<=5,200xD,PSO_RING,5.253043410593287
rosenbrock_d5_i018,rosenbrock,5,d<=5,200xD,DE,17.316859972141785
rosenbrock_d5_i018,rosenbrock,5,d<=5,200xD,GA,19.57676024567072
rosenbrock_d5_i018,rosenbrock,5,d<=5,200xD,ES_ML,3.3589509091495056
rosenbrock_d5_i018,rosenbrock,5,d<=5,200xD,GWO,2.8133097719050673
rosenbrock_d5_i018,rosenbrock,5,d<=5,200xD,MFO,2533.36479782715
rosenbrock_d5_i018,rosenbrock,5,d<=5,200xD,WOA,2.951187290752264
rosenbrock_d5_i018,rosenbrock,5,d<=5,200xD,FA,91.08159293367088
rosenbrock_d5_i018,rosenbrock,5,d<=5,200xD,BA,19.889967230155797
rosenbrock_d5_i018,rosenbrock,5,d<=5,200xD,ALO,16.28725967126727
rosenbrock_d5_i018,rosenbrock,5,d<=5,1000xD,PSO_STD,0.26988657950276895
rosenbrock_d5_i018,rosenbrock,5,d<=5,1000xD,PSO_CONSTR,2.31638747436211
rosenbrock_d5_i018,rosenbrock,5,d<=5,1000xD,PSO_RING,0.6341930389869262
rosenbrock_d5_i018,rosenbrock,5,d<=5,1000xD,DE,0.031699476668441015
rosenbrock_d5_i018,rosenbrock,5,d<=5,1000xD,GA,10.734659599446843
rosenbrock_d5_i018,rosenbrock,5,d<=5,1000xD,ES_ML,1.5787402843603981
rosenbrock_d5_i018,rosenbrock,5,d<=5,1000xD,GWO,2.514489083474555
rosenbrock_d5_i018,rosenbrock,5,d<=5,1000xD,MFO,1862.9517213904562
rosenbrock_d5_i018,rosenbrock,5,d<=5,1000xD,WOA,3.0484587890197425
rosenbrock_d5_i018,rosenbrock,5,d<=5,1000xD,FA,13.50332334670993
rosenbrock_d5_i018,rosenbrock,5,d<=5,1000xD,BA,11.411399121318862
rosenbrock_d5_i018,rosenbrock,5,d<=5,1000xD,ALO,3.559600340568818
rosenbrock_d5_i019,rosenbrock,5,d<=5,200xD,PSO_STD,3.542133050300651
rosenbrock_d5_i019,rosenbrock,5,d<=5,200xD,PSO_CONSTR,3.840006795778023
rosenbrock_d5_i019,rosenbrock,5,d<=5,200xD,PSO_RING,8.758459502008936
rosenbrock_d5_i019,rosenbrock,5,d<=5,200xD,DE,12.06327457096453
rosenbrock_d5_i019,rosenbrock,5,d<=5,200xD,GA,11.48712276917746
rosenbrock_d5_i019,rosenbrock,5,d<=5,200xD,ES_ML,4.780384570644333
rosenbrock_d5_i019,rosenbrock,5,d<=5,200xD,GWO,4.276972928294097
rosenbrock_d5_i019,rosenbrock,5,d<=5,200xD,MFO,1619.1115541347108
rosenbrock_d5_i019,rosenbrock,5,d<=5,200xD,WOA,3.4204390865173355
rosenbrock_d5_i019,rosenbrock,5,d<=5,200xD,FA,75.74836792077936
rosenbrock_d5_i019,rosenbrock,5,d<=5,200xD,BA,11.708425211486826
rosenbrock_d5_i019,rosenbrock,5,d<=5,200xD,ALO,15.894843421065483
rosenbrock_d5_i019,rosenbrock,5,d<=5,1000xD,PSO_STD,0.3550128748367904
rosenbrock_d5_i019,rosenbrock,5,d<=5,1000xD,PSO_CONSTR,0.1942985786612612
rosenbrock_d5_i019,rosenbrock,5,d<=5,1000xD,PSO_RING,0.7947537688925888
rosenbrock_d5_i019,rosenbrock,5,d<=5,1000xD,DE,0.026742778904990792
rosenbrock_d5_i019,rosenbrock,5,d<=5,1000xD,GA,9.48425295607461
rosenbrock_d5_i019,rosenbrock,5,d<=5,1000xD,ES_ML,2.149058842824836
rosenbrock_d5_i019,rosenbrock,5,d<=5,1000xD,GWO,3.254572495791933
rosenbrock_d5_i019,rosenbrock,5,d<=5,1000xD,MFO,1974.0637675956052
rosenbrock_d5_i019,rosenbrock,5,d<=5,1000xD,WOA,3.2392920659071605
rosenbrock_d5_i019,rosenbrock,5,d<=5,1000xD,FA,15.450627012011843
rosenbrock_d5_i019,rosenbrock,5,d<=5,1000xD,BA,6.660298101132776
rosenbrock_d5_i019,rosenbrock,5,d<=5,1000xD,ALO,2.7329191043768484
rosenbrock_d10_i000,rosenbrock,10,d<=10,200xD,PSO_STD,83.3137778937467
rosenbrock_d10_i000,rosenbrock,10,d<=10,200xD,PSO_CONSTR,124.1901402733294
rosenbrock_d10_i000,rosenbrock,10,d<=10,200xD,PSO_RING,60.874330430997425
rosenbrock_d10_i000,rosenbrock,10,d<=10,200xD,DE,309.229241221293
rosenbrock_d10_i000,rosenbrock,10,d<=10,200xD,GA,183.80985236754196
rosenbrock_d10_i000,rosenbrock,10,d<=10,200xD,ES_ML,12.364129528645895
rosenbrock_d10_i000,rosenbrock,10,d<=10,200xD,GWO,133.8037854971385
rosenbrock_d10_i000,rosenbrock,10,d<=10,200xD,MFO,9430.989662984091
rosenbrock_d10_i000,rosenbrock,10,d<=10,200xD,WOA,202.28872801948904
rosenbrock_d10_i000,rosenbrock,10,d<=10,200xD,FA,664.1706344922948
rosenbrock_d10_i000,rosenbrock,10,d<=10,200xD,BA,261.4883121342694
rosenbrock_d10_i000,rosenbrock,10,d<=10,200xD,ALO,71.69285054417516
rosenbrock_d10_i000,rosenbrock,10,d<=10,1000xD,PSO_STD,7.054442042398922
rosenbrock_d10_i000,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,82.39732671404079
rosenbrock_d10_i000,rosenbrock,10,d<=10,1000xD,PSO_RING,6.3564845838740265
rosenbrock_d10_i000,rosenbrock,10,d<=10,1000xD,DE,6.364007921747472
rosenbrock_d10_i000,rosenbrock,10,d<=10,1000xD,GA,98.29418772204338
rosenbrock_d10_i000,rosenbrock,10,d<=10,1000xD,ES_ML,7.842018990596804
rosenbrock_d10_i000,rosenbrock,10,d<=10,1000xD,GWO,101.04991512973456
rosenbrock_d10_i000,rosenbrock,10,d<=10,1000xD,MFO,11160.140224280938
rosenbrock_d10_i000,rosenbrock,10,d<=10,1000xD,WOA,28.863580612706905
rosenbrock_d10_i000,rosenbrock,10,d<=10,1000xD,FA,43.66038679464013
rosenbrock_d10_i000,rosenbrock,10,d<=10,1000xD,BA,107.50954905778437
rosenbrock_d10_i000,rosenbrock,10,d<=10,1000xD,ALO,10.427441895035845
rosenbrock_d10_i001,rosenbrock,10,d<=10,200xD,PSO_STD,98.35506303727762
rosenbrock_d10_i001,rosenbrock,10,d<=10,200xD,PSO_CONSTR,201.5211756898492
rosenbrock_d10_i001,rosenbrock,10,d<=10,200xD,PSO_RING,172.54318540569784
rosenbrock_d10_i001,rosenbrock,10,d<=10,200xD,DE,362.4807617310621
rosenbrock_d10_i001,rosenbrock,10,d<=10,200xD,GA,239.1130621701499
rosenbrock_d10_i001,rosenbrock,10,d<=10,200xD,ES_ML,115.98790958035102
rosenbrock_d10_i001,rosenbrock,10,d<=10,200xD,GWO,95.3729639544625
rosenbrock_d10_i001,rosenbrock,10,d<=10,200xD,MFO,28033.033396359802
rosenbrock_d10_i001,rosenbrock,10,d<=10,200xD,WOA,91.03160326400955
rosenbrock_d10_i001,rosenbrock,10,d<=10,200xD,FA,764.5328402943458
rosenbrock_d10_i001,rosenbrock,10,d<=10,200xD,BA,174.18224602316212
rosenbrock_d10_i001,rosenbrock,10,d<=10,200xD,ALO,62.90853010725819
rosenbrock_d10_i001,rosenbrock,10,d<=10,1000xD,PSO_STD,67.07024174800509
rosenbrock_d10_i001,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,7.309233433811863
rosenbrock_d10_i001,rosenbrock,10,d<=10,1000xD,PSO_RING,7.309773725536957
rosenbrock_d10_i001,rosenbrock,10,d<=10,1000xD,DE,4.43616582815698
rosenbrock_d10_i001,rosenbrock,10,d<=10,1000xD,GA,117.01547611700292
rosenbrock_d10_i001,rosenbrock,10,d<=10,1000xD,ES_ML,84.68046397492361
rosenbrock_d10_i001,rosenbrock,10,d<=10,1000xD,GWO,75.45473016163604
rosenbrock_d10_i001,rosenbrock,10,d<=10,1000xD,MFO,21935.146715059112
rosenbrock_d10_i001,rosenbrock,10,d<=10,1000xD,WOA,128.15957011566354
rosenbrock_d10_i001,rosenbrock,10,d<=10,1000xD,FA,52.11414370988542
rosenbrock_d10_i001,rosenbrock,10,d<=10,1000xD,BA,81.09741989703855
rosenbrock_d10_i001,rosenbrock,10,d<=10,1000xD,ALO,8.324011228584986
rosenbrock_d10_i002,rosenbrock,10,d<=10,200xD,PSO_STD,497.9640813617981
rosenbrock_d10_i002,rosenbrock,10,d<=10,200xD,PSO_CONSTR,77.62093624269131
rosenbrock_d10_i002,rosenbrock,10,d<=10,200xD,PSO_RING,106.33639973402094
rosenbrock_d10_i002,rosenbrock,10,d<=10,200xD,DE,412.75665903603874
rosenbrock_d10_i002,rosenbrock,10,d<=10,200xD,GA,239.02939173353346
rosenbrock_d10_i002,rosenbrock,10,d<=10,200xD,ES_ML,112.59449536794114
rosenbrock_d10_i002,rosenbrock,10,d<=10,200xD,GWO,63.355867909874476
rosenbrock_d10_i002,rosenbrock,10,d<=10,200xD,MFO,21490.94014492405
rosenbrock_d10_i002,rosenbrock,10,d<=10,200xD,WOA,120.87619593704191
rosenbrock_d10_i002,rosenbrock,10,d<=10,200xD,FA,820.1837137949624
rosenbrock_d10_i002,rosenbrock,10,d<=10,200xD,BA,193.69550641847792
rosenbrock_d10_i002,rosenbrock,10,d<=10,200xD,ALO,148.6653388162802
rosenbrock_d10_i002,rosenbrock,10,d<=10,1000xD,PSO_STD,91.91536582009766
rosenbrock_d10_i002,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,93.02512915091313
rosenbrock_d10_i002,rosenbrock,10,d<=10,1000xD,PSO_RING,29.356462965801335
rosenbrock_d10_i002,rosenbrock,10,d<=10,1000xD,DE,0.765222051196534
rosenbrock_d10_i002,rosenbrock,10,d<=10,1000xD,GA,184.27962789266573
rosenbrock_d10_i002,rosenbrock,10,d<=10,1000xD,ES_ML,50.14246297902213
rosenbrock_d10_i002,rosenbrock,10,d<=10,1000xD,GWO,65.43944772969343
rosenbrock_d10_i002,rosenbrock,10,d<=10,1000xD,MFO,24994.452691539955
rosenbrock_d10_i002,rosenbrock,10,d<=10,1000xD,WOA,88.14281471748482
rosenbrock_d10_i002,rosenbrock,10,d<=10,1000xD,FA,98.93183515454179
rosenbrock_d10_i002,rosenbrock,10,d<=10,1000xD,BA,139.4686152702752
rosenbrock_d10_i002,rosenbrock,10,d<=10,1000xD,ALO,54.648939821763726
rosenbrock_d10_i003,rosenbrock,10,d<=10,200xD,PSO_STD,383.1714678093965
rosenbrock_d10_i003,rosenbrock,10,d<=10,200xD,PSO_CONSTR,129.8516742405456
rosenbrock_d10_i003,rosenbrock,10,d<=10,200xD,PSO_RING,60.24966291676193
rosenbrock_d10_i003,rosenbrock,10,d<=10,200xD,DE,116.73299395119714
rosenbrock_d10_i003,rosenbrock,10,d<=10,200xD,GA,146.5343336627762
rosenbrock_d10_i003,rosenbrock,10,d<=10,200xD,ES_ML,10.16126416738706
rosenbrock_d10_i003,rosenbrock,10,d<=10,200xD,GWO,118.40301880585085
rosenbrock_d10_i003,rosenbrock,10,d<=10,200xD,MFO,46001.183338155155
rosenbrock_d10_i003,rosenbrock,10,d<=10,200xD,WOA,179.6712346062726
rosenbrock_d10_i003,rosenbrock,10,d<=10,200xD,FA,545.6647778221645
rosenbrock_d10_i003,rosenbrock,10,d<=10,200xD,BA,117.65023110713406
rosenbrock_d10_i003,rosenbrock,10,d<=10,200xD,ALO,101.90554186087365
rosenbrock_d10_i003,rosenbrock,10,d<=10,1000xD,PSO_STD,731.1843300950595
rosenbrock_d10_i003,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,79.36481907725081
rosenbrock_d10_i003,rosenbrock,10,d<=10,1000xD,PSO_RING,7.458199464950203
rosenbrock_d10_i003,rosenbrock,10,d<=10,1000xD,DE,5.581049849613356
rosenbrock_d10_i003,rosenbrock,10,d<=10,1000xD,GA,93.75535195242006
rosenbrock_d10_i003,rosenbrock,10,d<=10,1000xD,ES_ML,7.320469292669945
rosenbrock_d10_i003,rosenbrock,10,d<=10,1000xD,GWO,138.74954178373707
rosenbrock_d10_i003,rosenbrock,10,d<=10,1000xD,MFO,29364.50474340125
rosenbrock_d10_i003,rosenbrock,10,d<=10,1000xD,WOA,70.40523253488696
rosenbrock_d10_i003,rosenbrock,10,d<=10,1000xD,FA,36.446867460765006
rosenbrock_d10_i003,rosenbrock,10,d<=10,1000xD,BA,82.22975411075669
rosenbrock_d10_i003,rosenbrock,10,d<=10,1000xD,ALO,10.159105970174036
rosenbrock_d10_i004,rosenbrock,10,d<=10,200xD,PSO_STD,330.01275742641803
rosenbrock_d10_i004,rosenbrock,10,d<=10,200xD,PSO_CONSTR,176.31431800841534
rosenbrock_d10_i004,rosenbrock,10,d<=10,200xD,PSO_RING,97.3457065851439
rosenbrock_d10_i004,rosenbrock,10,d<=10,200xD,DE,324.21553736548685
rosenbrock_d10_i004,rosenbrock,10,d<=10,200xD,GA,381.96574711050505
rosenbrock_d10_i004,rosenbrock,10,d<=10,200xD,ES_ML,46.53489025272843
rosenbrock_d10_i004,rosenbrock,10,d<=10,200xD,GWO,145.5384694386342
rosenbrock_d10_i004,rosenbrock,10,d<=10,200xD,MFO,48002.66663005104
rosenbrock_d10_i004,rosenbrock,10,d<=10,200xD,WOA,108.54509066841302
rosenbrock_d10_i004,rosenbrock,10,d<=10,200xD,FA,693.6471879035425
rosenbrock_d10_i004,rosenbrock,10,d<=10,200xD,BA,261.81196620793435
rosenbrock_d10_i004,rosenbrock,10,d<=10,200xD,ALO,144.68264205293875
rosenbrock_d10_i004,rosenbrock,10,d<=10,1000xD,PSO_STD,252.14262376096517
rosenbrock_d10_i004,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,116.92398794972532
rosenbrock_d10_i004,rosenbrock,10,d<=10,1000xD,PSO_RING,4.138074168034119
rosenbrock_d10_i004,rosenbrock,10,d<=10,1000xD,DE,4.690147702264605
rosenbrock_d10_i004,rosenbrock,10,d<=10,1000xD,GA,259.4623193413383
rosenbrock_d10_i004,rosenbrock,10,d<=10,1000xD,ES_ML,8.403302411172298
rosenbrock_d10_i004,rosenbrock,10,d<=10,1000xD,GWO,221.50641962809507
rosenbrock_d10_i004,rosenbrock,10,d<=10,1000xD,MFO,39463.49144184919
rosenbrock_d10_i004,rosenbrock,10,d<=10,1000xD,WOA,80.18994278809966
rosenbrock_d10_i004,rosenbrock,10,d<=10,1000xD,FA,120.44984538762802
rosenbrock_d10_i004,rosenbrock,10,d<=10,1000xD,BA,188.3165709691122
rosenbrock_d10_i004,rosenbrock,10,d<=10,1000xD,ALO,63.80209346087682
rosenbrock_d10_i005,rosenbrock,10,d<=10,200xD,PSO_STD,122.65441652007364
rosenbrock_d10_i005,rosenbrock,10,d<=10,200xD,PSO_CONSTR,82.67897079902454
rosenbrock_d10_i005,rosenbrock,10,d<=10,200xD,PSO_RING,54.90249914912329
rosenbrock_d10_i005,rosenbrock,10,d<=10,200xD,DE,199.07636261414456
rosenbrock_d10_i005,rosenbrock,10,d<=10,200xD,GA,160.80390223194843
rosenbrock_d10_i005,rosenbrock,10,d<=10,200xD,ES_ML,14.409385865846469
rosenbrock_d10_i005,rosenbrock,10,d<=10,200xD,GWO,30.629855255940264
rosenbrock_d10_i005,rosenbrock,10,d<=10,200xD,MFO,44308.50339157418
rosenbrock_d10_i005,rosenbrock,10,d<=10,200xD,WOA,84.0386880842605
rosenbrock_d10_i005,rosenbrock,10,d<=10,200xD,FA,592.2371289774758
rosenbrock_d10_i005,rosenbrock,10,d<=10,200xD,BA,149.94639907109138
rosenbrock_d10_i005,rosenbrock,10,d<=10,200xD,ALO,56.174780861790005
rosenbrock_d10_i005,rosenbrock,10,d<=10,1000xD,PSO_STD,9.090086685646531
rosenbrock_d10_i005,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,70.64848070473623
rosenbrock_d10_i005,rosenbrock,10,d<=10,1000xD,PSO_RING,9.114483929079466
rosenbrock_d10_i005,rosenbrock,10,d<=10,1000xD,DE,7.803908983723557
rosenbrock_d10_i005,rosenbrock,10,d<=10,1000xD,GA,93.3914921014277
rosenbrock_d10_i005,rosenbrock,10,d<=10,1000xD,ES_ML,5.906280786172138
rosenbrock_d10_i005,rosenbrock,10,d<=10,1000xD,GWO,16.92634505548561
rosenbrock_d10_i005,rosenbrock,10,d<=10,1000xD,MFO,32702.064090099717
rosenbrock_d10_i005,rosenbrock,10,d<=10,1000xD,WOA,22.285265662366296
rosenbrock_d10_i005,rosenbrock,10,d<=10,1000xD,FA,50.45385473581179
rosenbrock_d10_i005,rosenbrock,10,d<=10,1000xD,BA,108.27331966679739
rosenbrock_d10_i005,rosenbrock,10,d<=10,1000xD,ALO,15.876540721862227
rosenbrock_d10_i006,rosenbrock,10,d<=10,200xD,PSO_STD,123.3352131873909
rosenbrock_d10_i006,rosenbrock,10,d<=10,200xD,PSO_CONSTR,36.768538567444054
rosenbrock_d10_i006,rosenbrock,10,d<=10,200xD,PSO_RING,61.44051177312387
rosenbrock_d10_i006,rosenbrock,10,d<=10,200xD,DE,252.97076488913416
rosenbrock_d10_i006,rosenbrock,10,d<=10,200xD,GA,158.8698669851314
rosenbrock_d10_i006,rosenbrock,10,d<=10,200xD,ES_ML,9.902399531209657
rosenbrock_d10_i006,rosenbrock,10,d<=10,200xD,GWO,18.179892909287087
rosenbrock_d10_i006,rosenbrock,10,d<=10,200xD,MFO,31700.237081440624
rosenbrock_d10_i006,rosenbrock,10,d<=10,200xD,WOA,44.75925626245081
rosenbrock_d10_i006,rosenbrock,10,d<=10,200xD,FA,719.4056268247639
rosenbrock_d10_i006,rosenbrock,10,d<=10,200xD,BA,160.0830590934828
rosenbrock_d10_i006,rosenbrock,10,d<=10,200xD,ALO,48.7733899126121
rosenbrock_d10_i006,rosenbrock,10,d<=10,1000xD,PSO_STD,4.423610783330041
rosenbrock_d10_i006,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,71.04405730563195
rosenbrock_d10_i006,rosenbrock,10,d<=10,1000xD,PSO_RING,7.358637790689153
rosenbrock_d10_i006,rosenbrock,10,d<=10,1000xD,DE,5.996262226406214
rosenbrock_d10_i006,rosenbrock,10,d<=10,1000xD,GA,90.03255809014162
rosenbrock_d10_i006,rosenbrock,10,d<=10,1000xD,ES_ML,5.9064592622421355
rosenbrock_d10_i006,rosenbrock,10,d<=10,1000xD,GWO,15.934892637964891
rosenbrock_d10_i006,rosenbrock,10,d<=10,1000xD,MFO,22704.712796103115
rosenbrock_d10_i006,rosenbrock,10,d<=10,1000xD,WOA,27.4555856754258
rosenbrock_d10_i006,rosenbrock,10,d<=10,1000xD,FA,53.28904188078472
rosenbrock_d10_i006,rosenbrock,10,d<=10,1000xD,BA,108.73425055018946
rosenbrock_d10_i006,rosenbrock,10,d<=10,1000xD,ALO,8.330454387193337
rosenbrock_d10_i007,rosenbrock,10,d<=10,200xD,PSO_STD,659.7372740593104
rosenbrock_d10_i007,rosenbrock,10,d<=10,200xD,PSO_CONSTR,213.1719225897773
rosenbrock_d10_i007,rosenbrock,10,d<=10,200xD,PSO_RING,67.64521626801552
rosenbrock_d10_i007,rosenbrock,10,d<=10,200xD,DE,145.89915152438286
rosenbrock_d10_i007,rosenbrock,10,d<=10,200xD,GA,122.5285476355117
rosenbrock_d10_i007,rosenbrock,10,d<=10,200xD,ES_ML,54.9163165012384
rosenbrock_d10_i007,rosenbrock,10,d<=10,200xD,GWO,14.187122290104625
rosenbrock_d10_i007,rosenbrock,10,d<=10,200xD,MFO,41726.683150773606
rosenbrock_d10_i007,rosenbrock,10,d<=10,200xD,WOA,71.23942810384864
rosenbrock_d10_i007,rosenbrock,10,d<=10,200xD,FA,597.885364879191
rosenbrock_d10_i007,rosenbrock,10,d<=10,200xD,BA,144.9728753624624
rosenbrock_d10_i007,rosenbrock,10,d<=10,200xD,ALO,42.59767998600722
rosenbrock_d10_i007,rosenbrock,10,d<=10,1000xD,PSO_STD,74.74472561159281
rosenbrock_d10_i007,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,37.71545994937281
rosenbrock_d10_i007,rosenbrock,10,d<=10,1000xD,PSO_RING,8.222988818499687
rosenbrock_d10_i007,rosenbrock,10,d<=10,1000xD,DE,7.805984121958361
rosenbrock_d10_i007,rosenbrock,10,d<=10,1000xD,GA,97.49179524155534
rosenbrock_d10_i007,rosenbrock,10,d<=10,1000xD,ES_ML,8.945552188871115
rosenbrock_d10_i007,rosenbrock,10,d<=10,1000xD,GWO,7.830026958193686
rosenbrock_d10_i007,rosenbrock,10,d<=10,1000xD,MFO,41529.29191923006
rosenbrock_d10_i007,rosenbrock,10,d<=10,1000xD,WOA,46.99769855161979
rosenbrock_d10_i007,rosenbrock,10,d<=10,1000xD,FA,37.30481918435194
rosenbrock_d10_i007,rosenbrock,10,d<=10,1000xD,BA,75.25137297777349
rosenbrock_d10_i007,rosenbrock,10,d<=10,1000xD,ALO,8.601665671973166
rosenbrock_d10_i008,rosenbrock,10,d<=10,200xD,PSO_STD,15.225204524391764
rosenbrock_d10_i008,rosenbrock,10,d<=10,200xD,PSO_CONSTR,27.800416893638435
rosenbrock_d10_i008,rosenbrock,10,d<=10,200xD,PSO_RING,37.41899607665425
rosenbrock_d10_i008,rosenbrock,10,d<=10,200xD,DE,211.63697815121685
rosenbrock_d10_i008,rosenbrock,10,d<=10,200xD,GA,179.4201340303132
rosenbrock_d10_i008,rosenbrock,10,d<=10,200xD,ES_ML,42.49951119269333
rosenbrock_d10_i008,rosenbrock,10,d<=10,200xD,GWO,47.59536877338138
rosenbrock_d10_i008,rosenbrock,10,d<=10,200xD,MFO,26319.79298593233
rosenbrock_d10_i008,rosenbrock,10,d<=10,200xD,WOA,32.1364596480049
rosenbrock_d10_i008,rosenbrock,10,d<=10,200xD,FA,574.2440668828283
rosenbrock_d10_i008,rosenbrock,10,d<=10,200xD,BA,127.57869679232567
rosenbrock_d10_i008,rosenbrock,10,d<=10,200xD,ALO,55.82218155345261
rosenbrock_d10_i008,rosenbrock,10,d<=10,1000xD,PSO_STD,14.758681644107249
rosenbrock_d10_i008,rosenbrock,10,d<=10,1000xD,PSO_CONSTR,39.30241551470152
rosenbrock_d10_i008,rosenbrock,10,d<=10,1000xD,PSO_RING,8.54589414665205
rosenbrock_d10_i008,rosenbrock,10,d<=10,1000xD,DE,6.987161287870873
rosenbrock_d10_i008,rosenbrock,10,d<=10,1000xD,GA,80.98578805320737
rosenbrock_d10_i008,rosenbrock,10,d<=10,1000xD,ES_ML,16.12836343480512
rosenbrock_d10_i008,rosenbrock,10,d<=10,1000xD,GWO,60.529002444782776
rosenbrock_d10_i008,rosenbrock,10,d<=10,1000xD,MFO,44823.40211027603
rosenbrock_d10_i008,rosenbrock,10,d<=10,1000xD,WOA,25.322127031730695
rosenbrock_d10_i008,rosenbrock,10,d<=10,1000xD,FA,53.85121703178227
rosenbrock_d10_i008,rosenbrock,10,d<=10,1000xD,BA,71.37832823278109
rosenbrock_d10_i008,rosenbrock,10,d<=10,1000xD,ALO,13.480885839601061
rosenbrock_d10_i009,rosenbrock,10,d<=10,200xD,PSO_STD,237.01596236608526
rosenbrock_d10_i009,rosenbrock,10,d<=10,200xD,PSO_CONSTR,187.05869832894774
rosenbrock_d10_i009,rosenbrock,10,d<=10,200xD,PSO_RING,59.04971206633789
